Місце,Вікова група,Номер,Імʼя,Клуб,Результат
92,100 км - Шосейні та кросові велосипеди / Ч40-44,233,Vetokh Pavlo,,3:05:52
93,100 км - Шосейні та кросові велосипеди / Ч40-44,624,Сухов Андрій,,3:08:22
94,100 км - Шосейні та кросові велосипеди / Ч40-44,563,Агієнко Артем,,3:09:01
95,100 км - Шосейні та кросові велосипеди / Ч40-44,719,Назаров Олександр,,3:09:48
96,100 км - Шосейні та кросові велосипеди / Ч40-44,762,Жуков Микола,Irpin RunClub,3:11:34
97,100 км - Шосейні та кросові велосипеди / Ч40-44,645,Киричук Руслан,,3:11:39
98,100 км - Шосейні та кросові велосипеди / Ч40-44,650,Мурашкін Андрій,,3:12:20
99,100 км - Шосейні та кросові велосипеди / Ч40-44,825,Петренко Андрій,,3:13:19
100,100 км - Шосейні та кросові велосипеди / Ч40-44,1051,Юхимук Сергій,,3:14:07
101,100 км - Шосейні та кросові велосипеди / Ч40-44,537,Лисенко Віталій,,3:15:30
102,100 км - Шосейні та кросові велосипеди / Ч40-44,923,Коломієць Олексій,,3:17:47
103,100 км - Шосейні та кросові велосипеди / Ч40-44,309,Чистяков Антон,,3:19:50
104,100 км - Шосейні та кросові велосипеди / Ч40-44,934,Моцаренко Кирило,,3:20:06
105,100 км - Шосейні та кросові велосипеди / Ч40-44,466,Павлов Костянтин,,3:25:12
106,100 км - Шосейні та кросові велосипеди / Ч40-44,467,Фесенко Віталій,,3:25:43
107,100 км - Шосейні та кросові велосипеди / Ч40-44,9034,Ліщинський В'ячеслав,,3:26:06
108,100 км - Шосейні та кросові велосипеди / Ч40-44,595,Кушнєров Дмитро,,3:28:10
109,100 км - Шосейні та кросові велосипеди / Ч40-44,9004,Ющенко Станіслав,,3:28:10
110,100 км - Шосейні та кросові велосипеди / Ч40-44,274,Півень Володимир,,3:28:28
111,100 км - Шосейні та кросові велосипеди / Ч40-44,875,Gura Sergii,,3:28:41
112,100 км - Шосейні та кросові велосипеди / Ч40-44,555,Демчик Максим,,3:29:24
113,100 км - Шосейні та кросові велосипеди / Ч40-44,734,Турчин Сергій,Kyiv Bicycle Club,3:45:13
114,100 км - Шосейні та кросові велосипеди / Ч40-44,604,Кузовлєв Дмитро,,3:46:13
115,100 км - Шосейні та кросові велосипеди / Ч40-44,1033,Осадчий Антон,,3:54:29
116,100 км - Шосейні та кросові велосипеди / Ч40-44,9032,Babakin Sergiy,,3:58:22
117,100 км - Шосейні та кросові велосипеди / Ч40-44,412,Абрамовiч Девiд,,4:09:31
118,100 км - Шосейні та кросові велосипеди / Ч40-44,243,Клименко Ярослав,,4:29:12
1,100 км - Шосейні та кросові велосипеди / Ч45-49,389,Крепосняк Володимир,AeroStar-TeamOne,2:03:59
2,100 км - Шосейні та кросові велосипеди / Ч45-49,292,Мадін Дмитро,,2:04:09
3,100 км - Шосейні та кросові велосипеди / Ч45-49,509,Диченко Олександр,AeroStar-TeamOne,2:04:39
4,100 км - Шосейні та кросові велосипеди / Ч45-49,390,Москаленко Максим,AeroStar-TeamOne,2:11:26
5,100 км - Шосейні та кросові велосипеди / Ч45-49,781,Бондаренко Денис,,2:11:47
6,100 км - Шосейні та кросові велосипеди / Ч45-49,9060,Савиченко Максим,,2:16:29
7,100 км - Шосейні та кросові велосипеди / Ч45-49,414,Гаранько Максим,,2:21:29
8,100 км - Шосейні та кросові велосипеди / Ч45-49,635,Семенюк Володимир,,2:21:55
9,100 км - Шосейні та кросові велосипеди / Ч45-49,686,Селютін Олександр,,2:22:04
10,100 км - Шосейні та кросові велосипеди / Ч45-49,391,Кощій Сергій,,2:23:47
11,100 км - Шосейні та кросові велосипеди / Ч45-49,667,Стащенко Сергій,,2:24:15
12,100 км - Шосейні та кросові велосипеди / Ч45-49,288,Нікітін Микола,KM Running Club/SiS Ukraine Multisport,2:26:12
13,100 км - Шосейні та кросові велосипеди / Ч45-49,469,Ворона Сергій,TEAM404,2:27:31
14,100 км - Шосейні та кросові велосипеди / Ч45-49,420,Taylor Chris,Tri Kozaky,2:27:44
15,100 км - Шосейні та кросові велосипеди / Ч45-49,495,Федоров Василь,,2:28:23
16,100 км - Шосейні та кросові велосипеди / Ч45-49,946,Андреев Алексей,,2:28:37
17,100 км - Шосейні та кросові велосипеди / Ч45-49,417,Прилуцький Андрій,Вело Діди,2:29:47
18,100 км - Шосейні та кросові велосипеди / Ч45-49,855,Ромащенко Андрій,,2:30:03
19,100 км - Шосейні та кросові велосипеди / Ч45-49,308,Ящук Юрій,Tri Kozaky,2:32:07
20,100 км - Шосейні та кросові велосипеди / Ч45-49,9025,ДРОБОТ ВАЛЕРІЙ,,2:34:15
21,100 км - Шосейні та кросові велосипеди / Ч45-49,703,Кухельний Вадим,,2:40:49
22,100 км - Шосейні та кросові велосипеди / Ч45-49,943,Іщак Іван,,2:41:03
23,100 км - Шосейні та кросові велосипеди / Ч45-49,265,Тарасенко Денис,,2:41:12
24,100 км - Шосейні та кросові велосипеди / Ч45-49,256,Мандзюк Ярослав,,2:42:00
25,100 км - Шосейні та кросові велосипеди / Ч45-49,1011,Zholud Ihor,Run to Summit,2:43:41
26,100 км - Шосейні та кросові велосипеди / Ч45-49,805,Терзін Сергій,POLTAVARANDONNEURS,2:44:24
27,100 км - Шосейні та кросові велосипеди / Ч45-49,333,Andrii Datskiv,,2:44:45
28,100 км - Шосейні та кросові велосипеди / Ч45-49,253,Сопін Геннадій,,2:44:59
29,100 км - Шосейні та кросові велосипеди / Ч45-49,864,Косачевський Олександр,,2:47:12
30,100 км - Шосейні та кросові велосипеди / Ч45-49,916,Братель Олександр,,2:51:14
31,100 км - Шосейні та кросові велосипеди / Ч45-49,1026,Демченко Віталій,,2:52:08
32,100 км - Шосейні та кросові велосипеди / Ч45-49,443,Лисенко Юрій,,2:55:08
33,100 км - Шосейні та кросові велосипеди / Ч45-49,579,Лукачук Тарас,,2:55:53
34,100 км - Шосейні та кросові велосипеди / Ч45-49,538,Єрмаков Сергій,Sigma Software -  Unicorn,2:57:53
35,100 км - Шосейні та кросові велосипеди / Ч45-49,910,Богданець В'ячеслав,,2:58:01
36,100 км - Шосейні та кросові велосипеди / Ч45-49,886,Юхман Юрій,Hardio,2:58:01
37,100 км - Шосейні та кросові велосипеди / Ч45-49,938,Задесенець Ігор,Ajax Running Club,2:59:15
38,100 км - Шосейні та кросові велосипеди / Ч45-49,716,Ткачук Олександр,TRAUMEEL,3:00:27
39,100 км - Шосейні та кросові велосипеди / Ч45-49,798,Борисенко Денис,,3:01:44
40,100 км - Шосейні та кросові велосипеди / Ч45-49,643,Бабенко В'ячеслав,OTP Bank,3:03:27
41,100 км - Шосейні та кросові велосипеди / Ч45-49,313,Штань Андрій,,3:03:59
42,100 км - Шосейні та кросові велосипеди / Ч45-49,623,Олександр Мурзін,Сіріус,3:07:37
43,100 км - Шосейні та кросові велосипеди / Ч45-49,987,Ditkovskyi Oleksandr,,3:17:25
44,100 км - Шосейні та кросові велосипеди / Ч45-49,1056,Simkovskyi Denys,Kyiv Bicycle Club,3:19:28
45,100 км - Шосейні та кросові велосипеди / Ч45-49,589,Татарко Дмитро,TEAM EXIM,3:20:10
46,100 км - Шосейні та кросові велосипеди / Ч45-49,640,Дзвонецький Андрій,Kyiv Bicycle Club,3:31:02
47,100 км - Шосейні та кросові велосипеди / Ч45-49,559,Чумаш Дмитро,,3:34:55
48,100 км - Шосейні та кросові велосипеди / Ч45-49,613,Таранчук Дмитро,Farmak Cycling Club,3:43:12
49,100 км - Шосейні та кросові велосипеди / Ч45-49,958,Ігнатов Олег,,3:57:00
50,100 км - Шосейні та кросові велосипеди / Ч45-49,832,Максютенко Сергій,,3:57:02
51,100 км - Шосейні та кросові велосипеди / Ч45-49,871,Тонкоголос Руслан,Велоклуб,4:15:51
52,100 км - Шосейні та кросові велосипеди / Ч45-49,311,Лисак Денис,,4:29:22
DSQ,100 км - Шосейні та кросові велосипеди / Ч45-49,1021,Купяк Олександр,,3:05:28
1,100 км - Шосейні та кросові велосипеди / Ч50-54,383,Slyvka Roman,,2:03:16
2,100 км - Шосейні та кросові велосипеди / Ч50-54,863,Прокопович Єгор,Escape,2:15:51
3,100 км - Шосейні та кросові велосипеди / Ч50-54,331,Товстиженко Максим,,2:19:13
4,100 км - Шосейні та кросові велосипеди / Ч50-54,610,Масич Андрій,KIT Triathlon Team,2:21:06
5,100 км - Шосейні та кросові велосипеди / Ч50-54,480,Маланюк Богдан,,2:22:14
6,100 км - Шосейні та кросові велосипеди / Ч50-54,602,Лисецький Олександр,Tri Kozaky,2:24:17
7,100 км - Шосейні та кросові велосипеди / Ч50-54,639,Suvertok Serhii,Nike Run Club,2:24:43
8,100 км - Шосейні та кросові велосипеди / Ч50-54,687,Захарченко Євген,,2:25:22
9,100 км - Шосейні та кросові велосипеди / Ч50-54,9013,Мельник Анатолій,,2:27:51
10,100 км - Шосейні та кросові велосипеди / Ч50-54,998,Жданов Іван,ATRIBUD,2:28:43
11,100 км - Шосейні та кросові велосипеди / Ч50-54,823,Петрусюк Роман,NSG,2:30:02
12,100 км - Шосейні та кросові велосипеди / Ч50-54,266,Грищенко Олександр,,2:33:35
13,100 км - Шосейні та кросові велосипеди / Ч50-54,268,Житіньов Станіслав,Велосалон - Олімпія,2:34:46
14,100 км - Шосейні та кросові велосипеди / Ч50-54,249,Тарасов Дмитро,,2:36:04
15,100 км - Шосейні та кросові велосипеди / Ч50-54,1013,Щербинін Юрій,,2:36:13
16,100 км - Шосейні та кросові велосипеди / Ч50-54,242,Жовніренко Владислав,,2:37:02
17,100 км - Шосейні та кросові велосипеди / Ч50-54,403,Тарабакін Дмитро,,2:38:32
18,100 км - Шосейні та кросові велосипеди / Ч50-54,772,KUZNETSOV MYKHAILO,Ганна,2:39:01
19,100 км - Шосейні та кросові велосипеди / Ч50-54,324,Задорожний Павло,,2:39:29
20,100 км - Шосейні та кросові велосипеди / Ч50-54,522,Карчемський Станіслав,,2:44:16
21,100 км - Шосейні та кросові велосипеди / Ч50-54,263,Сенько Павло,,2:44:17
22,100 км - Шосейні та кросові велосипеди / Ч50-54,670,Шишлов Юрий,,2:44:34
23,100 км - Шосейні та кросові велосипеди / Ч50-54,1031,Прент Сергій,NYVKY CITY,2:48:15
24,100 км - Шосейні та кросові велосипеди / Ч50-54,713,Нестеренко Валентин,VeloTrash,3:00:37
25,100 км - Шосейні та кросові велосипеди / Ч50-54,699,Катасонов Андрій,,3:03:48
26,100 км - Шосейні та кросові велосипеди / Ч50-54,854,Сурнін Андрій,,3:11:05
27,100 км - Шосейні та кросові велосипеди / Ч50-54,9062,Обливач Андрій,,3:12:05
28,100 км - Шосейні та кросові велосипеди / Ч50-54,680,Миню Віталій,,3:12:54
29,100 км - Шосейні та кросові велосипеди / Ч50-54,1047,Бондаренко Олег,,3:14:27
30,100 км - Шосейні та кросові велосипеди / Ч50-54,418,Марченко Олександр,,3:15:47
31,100 км - Шосейні та кросові велосипеди / Ч50-54,255,Samoilenko Valeriy,,3:17:02
32,100 км - Шосейні та кросові велосипеди / Ч50-54,496,Зосименко Вячеслав,,3:19:33
33,100 км - Шосейні та кросові велосипеди / Ч50-54,603,Мушка Сергій,EXIM TEAM,3:23:04
34,100 км - Шосейні та кросові велосипеди / Ч50-54,895,Попов Дмитро,,3:24:18
35,100 км - Шосейні та кросові велосипеди / Ч50-54,797,BUBELA VOLODYMYR,,3:28:11
36,100 км - Шосейні та кросові велосипеди / Ч50-54,9065,Михальчук Сергій,,3:38:31
37,100 км - Шосейні та кросові велосипеди / Ч50-54,868,Стеценко Вячеслав,,3:39:09
38,100 км - Шосейні та кросові велосипеди / Ч50-54,307,Калюжний Андрій,,3:50:19
1,100 км - Шосейні та кросові велосипеди / Ч55-59,437,Піліпенко Дмитро,Sigma Software -  Unicorn,2:04:00
2,100 км - Шосейні та кросові велосипеди / Ч55-59,806,Кузнецов Олег,Tri Kozaky,2:11:03
3,100 км - Шосейні та кросові велосипеди / Ч55-59,824,Долотов Едуард,,2:16:12
4,100 км - Шосейні та кросові велосипеди / Ч55-59,9010,Бєлобородов Радим,,2:17:27
5,100 км - Шосейні та кросові велосипеди / Ч55-59,462,Циба Сергій,,2:23:32
6,100 км - Шосейні та кросові велосипеди / Ч55-59,820,Бичихін Геннадій,,2:23:43
7,100 км - Шосейні та кросові велосипеди / Ч55-59,320,Черевко Юрій,Коні педальні,2:25:04
8,100 км - Шосейні та кросові велосипеди / Ч55-59,273,Єрьоменко Ігор,ЗСУ,2:26:19
9,100 км - Шосейні та кросові велосипеди / Ч55-59,407,КОВАЛЕНКО Віталій,Sigma Software -  Unicorn,2:27:18
10,100 км - Шосейні та кросові велосипеди / Ч55-59,452,Дерев'янко Андрій,,2:38:37
11,100 км - Шосейні та кросові велосипеди / Ч55-59,1009,Полтавцев Александр,,2:39:51
12,100 км - Шосейні та кросові велосипеди / Ч55-59,232,Гуз Костянтин,,2:41:35
13,100 км - Шосейні та кросові велосипеди / Ч55-59,564,Іщенко Степан,,3:00:00
14,100 км - Шосейні та кросові велосипеди / Ч55-59,733,Шевченко Юрій,,3:00:09
15,100 км - Шосейні та кросові велосипеди / Ч55-59,305,Babich Sergey,,3:01:38
16,100 км - Шосейні та кросові велосипеди / Ч55-59,312,Cherniavskyi Ihor,,3:02:40
17,100 км - Шосейні та кросові велосипеди / Ч55-59,950,Міхалевич Юрій,Кременчук Деевкабайкпарк,3:06:21
18,100 км - Шосейні та кросові велосипеди / Ч55-59,315,Базіченко Олександр,,3:14:54
19,100 км - Шосейні та кросові велосипеди / Ч55-59,9002,Семененко Сергій,,3:22:27
20,100 км - Шосейні та кросові велосипеди / Ч55-59,646,Бобровський Микола,,3:23:51
21,100 км - Шосейні та кросові велосипеди / Ч55-59,591,Вронський Вячеслав,,5:45:11
1,100 км - Шосейні та кросові велосипеди / Ч60-64,262,Харчук Сергій,Коні Педальні,2:27:56
2,100 км - Шосейні та кросові велосипеди / Ч60-64,794,Язенок Віктор,Sportlife,2:30:06
3,100 км - Шосейні та кросові велосипеди / Ч60-64,661,Сорока Анатолій,,2:42:34
4,100 км - Шосейні та кросові велосипеди / Ч60-64,597,Сіренко Юрій,,2:45:48
5,100 км - Шосейні та кросові велосипеди / Ч60-64,9036,Саулко Вʼячеслав,,2:52:33
6,100 км - Шосейні та кросові велосипеди / Ч60-64,560,Гнітецький Олег,,2:59:46
7,100 км - Шосейні та кросові велосипеди / Ч60-64,336,Буглак Ігор,,3:19:12
8,100 км - Шосейні та кросові велосипеди / Ч60-64,850,Бондаренко Володимир,Sapik Team,3:56:25
1,100 км - Шосейні та кросові велосипеди / Ч65-69,401,Сучок Микола,ПАЕС,2:22:36
2,100 км - Шосейні та кросові велосипеди / Ч65-69,848,Дупак Костянтин,Коні Педальні,2:23:51
3,100 км - Шосейні та кросові велосипеди / Ч65-69,384,Стальний Андрій,,2:30:16
4,100 км - Шосейні та кросові велосипеди / Ч65-69,1017,Суровец Сергей,,2:34:00
5,100 км - Шосейні та кросові велосипеди / Ч65-69,807,Венедіктов Володимир,Двоє,3:18:01
6,100 км - Шосейні та кросові велосипеди / Ч65-69,808,Смирнов Александр,Веломастер,3:18:09
1,100 км - Шосейні та кросові велосипеди / Ч70+,345,Москалець Сергій,Happy TRI Friends,2:37:50
2,100 км - Шосейні та кросові велосипеди / Ч70+,539,Пастух Ігор,КІТ,2:39:11
3,100 км - Шосейні та кросові велосипеди / Ч70+,1053,Кузнєцов Валерій,,3:00:05
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2148,Снежко Віра,,3:04:03
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2144,Богданова Сніжана,Odesa,3:11:23
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2077,Данєвич Юлія,VeloGO Kyiv Cycling Team,3:24:41
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2127,Макаренко Софія,Антрісоль,3:25:56
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2149,Шуняєва Катерина,Київська обласна ЕК,3:42:25
6,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2009,Вітвіцька Тамара,,4:07:40
7,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2029,Жукова Віра,,4:09:07
8,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",9043,Романенко Анастасія,БЕЙКЕР Тіллі,4:11:57
9,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2041,Вознюк Юлія,,4:14:53
10,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2068,Лебединець Марія,Seagull academy,4:15:08
11,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-34",2059,Роженко Тетяна,,4:58:29
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж35-39",2018,Олешко Валерія,VeloTrash❤️,2:36:19
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж35-39",2180,Федорова Надія,,2:43:33
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж35-39",2188,Олійник Олена,,3:32:19
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж35-39",2079,Гуріна Алла,,3:37:26
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж35-39",2113,Козлова Галина,,3:55:14
6,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж35-39",2083,Чолак Наталя,Велочужий,4:19:11
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-44",2179,Кравців Наталія,,3:30:07
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-44",2088,Сейлаш Аліна,Веловуйки,3:32:00
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-44",2157,Борисова Марія,,3:39:22
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-44",9017,Вакуленко Олена,,4:14:45
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-44",2086,Єфімчук Марія,,4:57:25
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж45-49",2130,Пустовгарова Ольга,,3:41:13
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж45-49",2142,Зоткіна Ганна,Farmak Cycling Club,4:30:26
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж50-54",926,Масіч Любов,-,4:19:24
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2055,Галайда Богдан,Escape,2:20:15
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2137,Шибко Олександр,Київ,2:21:36
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2147,Пучка Максим,Cherry Sport Club,2:21:45
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2082,Семенов Сергій,,2:23:23
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2101,Савченко Іван,,2:23:23
6,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2112,Курилик Олександр,UAE,2:26:07
7,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2207,Калюс Степан,Cherry Bikes,2:26:17
8,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2135,Швець Михайло,Maryanoff Team,2:32:58
9,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2000,Вітряк Роман,,2:36:09
10,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2139,Величко Дмитро,,2:42:39
11,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2034,Ольчедаєвський Дмитро,,2:50:08
12,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2192,Стародуб Михайло,,2:51:11
13,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2189,Мікаелян Сергій,Покоління,2:51:40
14,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2183,Гончаренко Марк,,3:01:10
15,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2190,Жирома Вадим,,3:01:20
16,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2175,Оскілко Олександр,,3:01:23
17,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",9027,Зінченко Дмитро,,3:04:17
18,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2031,Шибкой Денис,,3:07:36
19,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2062,Васильченко Ярослав,,3:09:50
20,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2036,Kravets Vitalii,,3:11:57
21,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2064,Котелевець Кирило,,3:12:57
22,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2178,Колесник Микола,,3:14:48
23,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2123,Барбара Олександр,-,3:15:12
24,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2106,Місяць Олександр,,3:16:03
25,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2136,Желяк Дмитро,,3:17:15
26,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2052,Марценюк Євгеній Вячеславович Євгеній,,3:25:44
27,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2126,Дудар Вячеслав,,3:25:56
28,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2173,Хергеледжи Олександр,Deus ex machina,3:26:32
29,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2202,Твердохліб Павло,Night Ride in Kyiv,3:30:26
30,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2117,Семенов Олексій,,3:31:35
31,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2063,Силантьєв Володимир,,3:37:16
32,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2155,Махаринець Вячеслав,,3:38:14
33,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",9050,Шляєв Ігор,,3:38:51
34,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2108,Рущенко Микола,,3:41:32
35,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2134,Ізотов Гліб,TEAM EXIM,3:42:00
36,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2185,Соловей Євген,,3:42:40
37,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2098,Добровольський Леонід,,3:46:23
38,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2048,Омельяненко Захар,,3:47:23
39,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2050,Коваленко Ігор,,3:47:24
40,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2115,Скиба Олександр,TrekDey.com,3:48:16
41,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2153,Карабчук Дмитро,НГУєни,3:48:38
42,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2021,Сєров Олександр,,3:49:28
43,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2146,Мінько Олег,ЗСУ,3:51:36
44,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2122,Мельянков Віталій,,3:52:01
45,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2104,Максимов Віталій,,3:52:24
46,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2103,Кривобоков Сергій,,3:52:25
47,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2160,Христенко Богдан,,3:54:09
48,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2026,Хоменко Микола,,3:55:23
49,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2046,Двірник Ілля,,4:00:11
50,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2002,Шопа Віталій,,4:04:47
51,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2116,Сокольський Сергій,,4:04:51
52,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2141,Дьомін Максим,Viyar Bike Team,4:05:26
53,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2171,Міщук Олександр,Патрульна Поліція Київ,4:06:35
54,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2109,Балацький Олексій,АТ АНТОНОВ,4:06:56
55,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2186,Тарабан Марк,,4:08:37
56,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2174,Циганков Дмитро,,4:09:46
57,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",9024,Khilchenko Dima,,4:13:34
58,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2039,Бєлов Олександр,,4:15:06
59,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2044,Багацький Ярослав,,4:16:29
60,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2006,Яковченко Ілля,,4:19:32
61,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2184,Антон Криницький,,4:19:34
62,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2208,Михальський Олександр,,4:24:47
63,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2070,Восьмірко Сергій,Hron Syndicate,4:28:02
64,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2072,Божок Олександр,,4:30:48
65,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2084,Савчук Марко,,4:39:49
DSQ,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-34",2194,Перетяка Богдан,,1:49:54
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2167,Зубченко Віталій,Escape,2:20:11
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2047,Юрій Кресан,Cherry Sport Club,2:20:11
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2187,Стецюк Дмитро,Capital Tri/Triathlon Academy,2:20:13
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2168,Євген Паженець,Escape,2:20:17
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2164,Калита Сергій,,2:23:34
6,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2065,Чуприн Дмитро,,2:37:28
7,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч35-39",2193,Аветян Артур,,2:41:58
