Місце,Вікова група,Номер,Імʼя,Клуб,Результат
3,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1061,Грунін Сергій,Sigma Software - Unicorn,02:25:52
4,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1570,Nesterov Andrey,,02:26:03
5,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1351,Пирх Андрій,,02:26:15
6,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1142,Кисиленко Сергій,,02:35:37
7,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1233,Kuzmenko Dmitriy,,02:36:00
8,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1104,Осадчий Андрій,Sigma Software - Unicorn,02:36:12
9,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1326,Рожелюк Андрій,,02:36:35
10,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1288,Квітка Сергій,,02:37:09
11,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1255,Абрамов Сергій,,02:41:23
12,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1063,Максимчук Олександр,,02:42:14
13,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1269,Березовський Тарас,,02:42:47
14,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1048,Федоров Василь,,02:43:23
15,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1560,Кузнецов Максим,,02:43:36
16,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1426,Бурлаченко Павло,,02:44:30
17,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1505,Коваль Костянтин,,02:46:52
18,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1303,Кріцький Роман,,02:49:34
19,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1324,Будаловський Дмитро,Bike L.A.B.,02:52:00
20,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1119,Мельник Дмитро,,02:52:07
21,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1099,Саленко Андрій,,02:52:57
22,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1455,Grytsiuta Maksym,,02:53:06
23,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1581,Гринько Роман,,02:53:31
24,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1081,Кудрик Вадим,,02:53:39
25,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1177,Степаниця Олександр,Echelon,02:53:46
26,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1544,Енвєр Кікава,,02:54:42
27,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1396,Стащенко Сергій,,02:55:29
28,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1215,Монтрезор Володимир,VELO-STRANA,02:55:32
29,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1425,Денис Усатенко,VELO-STRANA,02:55:32
30,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1060,Сергієнко Андрій,Sigma Software - Unicorn,02:57:39
31,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1436,Didukh Sergiy,Road Cycling Brovary,02:59:16
32,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1086,Захаревич Андрій,,02:59:30
33,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1046,Datskiv Andrii,,03:00:35
34,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1340,Соколовський Денис,,03:01:16
35,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1235,Бебешко Сергій,,03:01:43
36,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1038,Бова Ігор,,03:02:27
37,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1052,Мединський Євген,TriUkraine,03:03:01
38,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1510,Lukianenko Dimitriy,,03:03:07
39,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1446,Ратманський Євген,,03:08:29
40,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1227,Малий Юрій,,03:11:13
41,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1559,Кожемяка Максим,,03:12:50
42,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1102,Радонов Олексій,,03:14:09
43,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1464,Колесніков Дмитро,,03:16:29
44,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1015,Vetokh Pavlo,,03:24:29
45,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1229,Ішутко Сергій,,03:24:39
46,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,7905,Бойко,,03:24:55
47,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1147,Пазельський Сергій,,03:25:51
48,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1447,Caens Christophe,,03:27:48
49,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1489,Федоров Олександр,,03:29:09
50,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1162,Богданець В'ячеслав,,03:30:17
51,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1122,Інін Олександр,,03:33:08
52,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1085,Solomka Serhii,,03:37:00
53,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1141,Vitalii Bielash,,03:38:41
54,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1582,Назаров Олександр,,03:39:57
55,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1380,Купяк Олександр,,03:41:52
56,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1178,Якименко Олександр,,03:42:49
57,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1468,Сімейко Андрій,,03:44:36
58,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1503,Петренко Андрій,,03:45:33
59,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1551,Ящук Василь,,03:46:06
60,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1450,Сімейко Олег,,03:47:18
61,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1541,Сергій Бондарчук,,03:59:30
62,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1347,Трубачов Денис,,04:11:00
63,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1217,Gorod Alex,,04:13:11
64,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1237,Сметаненко Андрій,,04:22:10
65,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1554,Максим Кокоша,,04:29:08
66,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1527,Гулаєв Віталій,,05:24:15
DSQ,Шосейні та кросові велосипеди 100 км / Чоловіки 3 вікова група,1463,Випасняк Любомир,,02:18:31
1,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1563,Slyvka Roman,,02:25:15
2,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1399,Москаленко Максим,,02:25:29
3,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1146,Стеценко В'ячеслав,,02:25:42
4,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1145,Гринь Олександр,,02:25:42
5,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1516,Зубчевський Петро,,02:33:30
6,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1189,Золотов Олекасндр,,02:40:06
7,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1334,Шевченко Сергій,,02:42:47
8,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1335,Нікішин Денис,,02:45:43
9,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1109,Садовничий Юрій,,02:48:14
10,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1514,Тарабакін Дмитро,,02:49:13
11,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1350,Володимир Своробович,,02:53:05
12,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1507,Захарченко Евгений,victory team,02:56:06
13,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1440,Мурзін Олександр,,02:57:05
14,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1001,Таранчук Дмитро,,02:58:32
15,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1211,Дмитро Кучеренко,,03:06:48
16,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1370,Хрипко Роман,,03:16:32
17,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1536,Kolga Eduard,,03:17:40
18,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1508,Мандзюк Ярослав,,03:17:54
19,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1363,Мироненко Сергій,,03:21:55
20,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1163,Данчук Сергій,,03:26:49
21,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1280,Демченко Віталій,,03:29:00
22,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1133,Сопін Геннадій,,03:30:47
23,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1364,Братель Олександр,,03:31:03
24,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1239,Лукачук Тарас,,03:32:44
25,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1079,Купрін Максим,,03:38:59
26,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1412,Marusyk Pavlo,,03:46:18
27,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1299,BUBELA VOLODYMYR,,04:10:21
28,Шосейні та кросові велосипеди 100 км / Чоловіки 4 вікова група,1316,Стасюк Руслан,,05:19:35
1,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1481,KUZNETSOV MYKHAILO,,02:25:29
2,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1131,Маланюк Богдан,,02:25:51
3,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1040,Циба Сергій,,02:27:39
4,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1376,Поліщук Андрій,,02:33:50
5,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1194,Дзюбенко Генадій,Gentlemen’s Cycling Club,02:35:43
6,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1073,Прокопович Єгор,,02:47:30
7,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1199,Товстиженко Максим,,02:50:55
8,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1243,Смедляев Артур,,02:52:14
9,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1224,Олександр Некрасов,,02:54:35
10,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1283,Веремієнко Олександр,Нема,02:55:34
11,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1276,pogrebnoy andrey,,02:56:15
12,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1394,Литвиненко Станіслав,,02:59:47
13,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1576,Жданов Іван,ATRIBUD,03:00:10
14,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1126,Гуз Костянтин,,03:00:13
15,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1476,Мельников Дмитро,,03:00:47
16,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1308,Обливач Андрій,,03:12:59
17,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1117,Kariaka Aleksandr,,03:19:49
18,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1223,Муравицький Олег,,03:27:14
19,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1454,Бобровський Микола,,03:32:14
20,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1164,Козак Тарас,Old Farts,03:39:00
21,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1111,Cherniavskyi Ihor,,03:46:29
22,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1263,Костецький Богдан,Коні Педальні,04:21:44
23,Шосейні та кросові велосипеди 100 км / Чоловіки 5 вікова група,1362,Еганян Геворг,,04:35:35
1,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1292,Долотов Едуард,,02:40:22
2,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1196,Голомозий Олександр,Gentlemen’s Cycling Club,02:40:23
3,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1025,Kovalenko Vitalii,Sigma Software - Unicorn,02:40:24
4,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1261,Черкас Сергій,,02:41:48
5,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1477,Райченко Олександр,,02:46:01
6,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1523,Малашенко Олександр,,02:49:23
7,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1066,Золотько Дмитро,,03:17:00
8,Шосейні та кросові велосипеди 100 км / Чоловіки 6 вікова група,1076,Базіченко Олександр,,03:27:12
1,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1135,Дупак Костянтин,Коні Педальні,02:44:54
2,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1431,Язенок Віктор,,02:46:29
3,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1575,Стальний Андрій,,02:49:11
4,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1012,Харчук Сергій,Коні Педальні,02:49:15
5,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1520,Жадан Олег,,03:11:50
6,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1349,Буглак Ігор,,03:12:38
7,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1424,Григораш Олександр,,04:38:02
8,Шосейні та кросові велосипеди 100 км / Чоловіки 7 вікова група,1346,Володимир Зоря,,05:24:42
1,Шосейні та кросові велосипеди 100 км / Чоловіки 8 вікова група,1302,Суровец Сергей,,02:50:12
1,Шосейні та кросові велосипеди 100 км / Чоловіки 9 вікова група,1225,Москалець Сергій,,02:43:35
2,Шосейні та кросові велосипеди 100 км / Чоловіки 9 вікова група,1220,Кузнєцов Валерій,,03:15:08
1,MTB та гібриди 100 км / Жінки 1 вікова група,7883,Литвицька Олена,,03:01:05
2,MTB та гібриди 100 км / Жінки 1 вікова група,2090,Жованик Юлія,,03:24:48
3,MTB та гібриди 100 км / Жінки 1 вікова група,7865,Богданова Сніжана,,03:26:59
4,MTB та гібриди 100 км / Жінки 1 вікова група,2021,Зінов'єва Наталія,,03:34:19
5,MTB та гібриди 100 км / Жінки 1 вікова група,7890,Коваленко Олександра,,03:39:55
6,MTB та гібриди 100 км / Жінки 1 вікова група,2071,Данєвич Юлія,,03:54:03
7,MTB та гібриди 100 км / Жінки 1 вікова група,7881,Сарабун Анастасія,Ревор,03:57:06
8,MTB та гібриди 100 км / Жінки 1 вікова група,7902,Бочкарьова Катерина,,04:04:20
9,MTB та гібриди 100 км / Жінки 1 вікова група,2096,Шіхадат Ірина,,04:31:10
10,MTB та гібриди 100 км / Жінки 1 вікова група,7895,Ляшук Тетяна,,04:42:40
11,MTB та гібриди 100 км / Жінки 1 вікова група,7836,Шрам Ольга,Фармак,05:10:19
12,MTB та гібриди 100 км / Жінки 1 вікова група,2079,Лозовенко Катерина,ORESUND,05:26:47
13,MTB та гібриди 100 км / Жінки 1 вікова група,7792,Нірода-Швенько Марина,Патрульна поліція,05:33:56
14,MTB та гібриди 100 км / Жінки 1 вікова група,2033,Абдуліна Софʼя,,05:41:47
15,MTB та гібриди 100 км / Жінки 1 вікова група,2056,Бурковська Єлизавета,GWUADK,05:42:50
16,MTB та гібриди 100 км / Жінки 1 вікова група,7791,Кіяшко Оксана,Патрульна поліція,05:44:02
17,MTB та гібриди 100 км / Жінки 1 вікова група,7788,Яременко Альона,,05:44:03
18,MTB та гібриди 100 км / Жінки 1 вікова група,7790,Шелельо Любов,Патрульна поліція,05:44:46
DSQ,MTB та гібриди 100 км / Жінки 1 вікова група,7903,Бажанова Владислава,,03:52:35
1,MTB та гібриди 100 км / Жінки 2 вікова група,2011,Некрашевич Олена,,03:24:22
2,MTB та гібриди 100 км / Жінки 2 вікова група,2064,Олешко Валерія,,03:30:05
3,MTB та гібриди 100 км / Жінки 2 вікова група,2031,Чернишева Марина,,03:48:02
4,MTB та гібриди 100 км / Жінки 2 вікова група,2020,Олійник Олена,,03:50:00
5,MTB та гібриди 100 км / Жінки 2 вікова група,2016,Коваленко Маргарита,,03:55:23
6,MTB та гібриди 100 км / Жінки 2 вікова група,2000,Наливайченко Марина,,04:14:52
7,MTB та гібриди 100 км / Жінки 2 вікова група,2086,Нечитайло Ольга,,04:26:48
8,MTB та гібриди 100 км / Жінки 2 вікова група,2082,Чолак Наталя,ВелоЧужий,04:37:27
9,MTB та гібриди 100 км / Жінки 2 вікова група,2078,Shabas Iryna,,05:10:05
10,MTB та гібриди 100 км / Жінки 2 вікова група,7795,Романець Віталіна,,05:23:44
11,MTB та гібриди 100 км / Жінки 2 вікова група,2139,Маслянко Ірина,,05:48:11
1,MTB та гібриди 100 км / Жінки 3 вікова група,2006,Куц Юлия,Наша Епоха,02:54:09
2,MTB та гібриди 100 км / Жінки 3 вікова група,7894,Олександрівна Катерина,,03:34:17
3,MTB та гібриди 100 км / Жінки 3 вікова група,2043,Сейлаш Аліна,Веловуйки,03:35:53
4,MTB та гібриди 100 км / Жінки 3 вікова група,2168,Тулюлюк Наталія,Velovuyki,03:53:27
5,MTB та гібриди 100 км / Жінки 3 вікова група,7838,Скрипнікова Віолетта,TRAUMEEL,04:48:00
6,MTB та гібриди 100 км / Жінки 3 вікова група,2157,Павлюк Іванна,,04:53:54
7,MTB та гібриди 100 км / Жінки 3 вікова група,1460,Кравець Світлана,,05:15:15
8,MTB та гібриди 100 км / Жінки 3 вікова група,2166,Горобець Дарина,,05:20:33
9,MTB та гібриди 100 км / Жінки 3 вікова група,2141,Єфімчук Марія,Velovuyki,05:46:17
DSQ,MTB та гібриди 100 км / Жінки 3 вікова група,7870,Ольга Тарасенко,Фармак,03:06:31
1,MTB та гібриди 100 км / Чоловіки 1 вікова група,7843,Мельніченко Дмитро,TRAUMEEL,02:23:57
2,MTB та гібриди 100 км / Чоловіки 1 вікова група,7842,Хоменко Андрій,TRAUMEEL,02:24:02
3,MTB та гібриди 100 км / Чоловіки 1 вікова група,7866,Довганюк Андрій,TRAUMEEL,02:24:12
4,MTB та гібриди 100 км / Чоловіки 1 вікова група,2019,Галайда Богдан,,02:30:57
5,MTB та гібриди 100 км / Чоловіки 1 вікова група,2003,Skvortsov Denys,Наша еПОХа,02:31:26
6,MTB та гібриди 100 км / Чоловіки 1 вікова група,2110,Бойко Віктор,Infopulse,02:32:48
7,MTB та гібриди 100 км / Чоловіки 1 вікова група,2152,Шибко Олександр,,02:32:51
8,MTB та гібриди 100 км / Чоловіки 1 вікова група,2114,Бровкін Сергій,Escape,02:40:17
9,MTB та гібриди 100 км / Чоловіки 1 вікова група,7841,Рибка Антон,TRAUMEEL,02:45:58
10,MTB та гібриди 100 км / Чоловіки 1 вікова група,2100,Зелений Дмитро,Escape,02:48:09
11,MTB та гібриди 100 км / Чоловіки 1 вікова група,2044,Береговий Володимир,,02:52:06
12,MTB та гібриди 100 км / Чоловіки 1 вікова група,7834,Сатиров Алексей,,02:53:23
13,MTB та гібриди 100 км / Чоловіки 1 вікова група,2162,Музичук Олексій,,02:54:07
14,MTB та гібриди 100 км / Чоловіки 1 вікова група,2136,Yatsenko Ruslan,,03:01:23
15,MTB та гібриди 100 км / Чоловіки 1 вікова група,2111,Полюх Артем,ORESUND,03:04:57
16,MTB та гібриди 100 км / Чоловіки 1 вікова група,2098,Лютий Сергій,,03:05:20
17,MTB та гібриди 100 км / Чоловіки 1 вікова група,2069,Пархомець Олександр,,03:05:39
18,MTB та гібриди 100 км / Чоловіки 1 вікова група,2047,Хоменко Микола,,03:07:09
19,MTB та гібриди 100 км / Чоловіки 1 вікова група,7846,Будько Данило,,03:07:27
20,MTB та гібриди 100 км / Чоловіки 1 вікова група,2126,Хоменко Руслан,,03:08:20
21,MTB та гібриди 100 км / Чоловіки 1 вікова група,7816,Володимир Власовас,Velovuyki. Do it,03:15:25
22,MTB та гібриди 100 км / Чоловіки 1 вікова група,7893,Kovalskyi Siiavush,,03:17:13
23,MTB та гібриди 100 км / Чоловіки 1 вікова група,2150,Строкань Валентин,,03:17:33
24,MTB та гібриди 100 км / Чоловіки 1 вікова група,7777,Даценко Іван,,03:18:12
25,MTB та гібриди 100 км / Чоловіки 1 вікова група,2149,Зоря Віталій,,03:19:02
26,MTB та гібриди 100 км / Чоловіки 1 вікова група,2138,Федченко Артем,,03:19:08
27,MTB та гібриди 100 км / Чоловіки 1 вікова група,7809,Коваленко Антон,,03:19:24
28,MTB та гібриди 100 км / Чоловіки 1 вікова група,2066,Малишев Олександр,,03:19:27
29,MTB та гібриди 100 км / Чоловіки 1 вікова група,7879,Волков Євген,,03:20:09
30,MTB та гібриди 100 км / Чоловіки 1 вікова група,2067,Вітряк Роман,,03:20:37
31,MTB та гібриди 100 км / Чоловіки 1 вікова група,7781,Balezin Pavlo,,03:21:21
32,MTB та гібриди 100 км / Чоловіки 1 вікова група,7818,Гісар Євген,,03:21:25
33,MTB та гібриди 100 км / Чоловіки 1 вікова група,7785,Кононко Євгеній,,03:21:53
34,MTB та гібриди 100 км / Чоловіки 1 вікова група,7833,Аветян Артур,,03:21:59
35,MTB та гібриди 100 км / Чоловіки 1 вікова група,7854,Фелді Олексій,,03:22:15
36,MTB та гібриди 100 км / Чоловіки 1 вікова група,2104,Гурін Олександр,,03:27:30
37,MTB та гібриди 100 км / Чоловіки 1 вікова група,7799,Крижановський Олексій,Патрульна поліція,03:28:34
38,MTB та гібриди 100 км / Чоловіки 1 вікова група,7855,Семко В'ячеслав,,03:29:14
39,MTB та гібриди 100 км / Чоловіки 1 вікова група,2059,Шкляренко Олексій,,03:30:33
40,MTB та гібриди 100 км / Чоловіки 1 вікова група,7808,Карабан Артем,,03:32:18
41,MTB та гібриди 100 км / Чоловіки 1 вікова група,7786,Кушнір Богдан,,03:33:12
42,MTB та гібриди 100 км / Чоловіки 1 вікова група,2169,Шугаєв Вадим,,03:36:15
43,MTB та гібриди 100 км / Чоловіки 1 вікова група,7876,Сахно Дмитро,,03:39:40
44,MTB та гібриди 100 км / Чоловіки 1 вікова група,7806,Статівка Євген,,03:39:57
45,MTB та гібриди 100 км / Чоловіки 1 вікова група,2051,Кононюк Дмитро,,03:40:49
46,MTB та гібриди 100 км / Чоловіки 1 вікова група,2028,Степаненко Віталій,,03:41:44
47,MTB та гібриди 100 км / Чоловіки 1 вікова група,2037,Носов Євгеній,,03:42:38
48,MTB та гібриди 100 км / Чоловіки 1 вікова група,7874,Марценюк Євгеній,,03:44:10
49,MTB та гібриди 100 км / Чоловіки 1 вікова група,7880,Кузик Ілля,Ревор,03:44:19
50,MTB та гібриди 100 км / Чоловіки 1 вікова група,2167,Баранов Герман,,03:46:17
51,MTB та гібриди 100 км / Чоловіки 1 вікова група,2105,Дмитро Табаков,Veloonline,03:46:22
52,MTB та гібриди 100 км / Чоловіки 1 вікова група,7823,Лепех Максим,,03:47:12
53,MTB та гібриди 100 км / Чоловіки 1 вікова група,7824,Шапошніков Олександр,Moomin,03:49:50
54,MTB та гібриди 100 км / Чоловіки 1 вікова група,2065,Єлсуков Ігор,,03:53:27
55,MTB та гібриди 100 км / Чоловіки 1 вікова група,7875,Andriichuk Andrii,Ревор,03:53:47
56,MTB та гібриди 100 км / Чоловіки 1 вікова група,2172,Чайка Ігор,,03:57:07
57,MTB та гібриди 100 км / Чоловіки 1 вікова група,2004,Cherednichenko Illia,,03:57:09
58,MTB та гібриди 100 км / Чоловіки 1 вікова група,7822,Zarembliuk Serhii,,04:00:11
59,MTB та гібриди 100 км / Чоловіки 1 вікова група,7797,Міщук Олександр,,04:01:10
60,MTB та гібриди 100 км / Чоловіки 1 вікова група,2144,Косяков Станіслав,,04:03:59
61,MTB та гібриди 100 км / Чоловіки 1 вікова група,7803,Крашенінін Станіслав,Патрульна поліція,04:04:08
62,MTB та гібриди 100 км / Чоловіки 1 вікова група,3001,Якименко Сергій,,04:05:13
63,MTB та гібриди 100 км / Чоловіки 1 вікова група,2148,Євгеній Лазоренко,ЖЖЖ,04:06:40
64,MTB та гібриди 100 км / Чоловіки 1 вікова група,7835,Яковченко Ілля,,04:07:13
65,MTB та гібриди 100 км / Чоловіки 1 вікова група,7783,Полюхович Микола,Патрульна поліція,04:12:39
66,MTB та гібриди 100 км / Чоловіки 1 вікова група,2158,Горяйнов Костянтин,,04:15:30
67,MTB та гібриди 100 км / Чоловіки 1 вікова група,2045,Іванчук Максим,,04:16:38
68,MTB та гібриди 100 км / Чоловіки 1 вікова група,2048,Двірник Ілля,,04:16:38
69,MTB та гібриди 100 км / Чоловіки 1 вікова група,2095,Бурківченко Олексій,,04:23:09
70,MTB та гібриди 100 км / Чоловіки 1 вікова група,2094,Піднебесний Іван,,04:23:38
71,MTB та гібриди 100 км / Чоловіки 1 вікова група,2116,Шопа Віталій,,04:24:35
72,MTB та гібриди 100 км / Чоловіки 1 вікова група,2160,Буяшенко Антон,,04:32:51
73,MTB та гібриди 100 км / Чоловіки 1 вікова група,2128,Пархоменко Данило,VeloBro,04:34:47
74,MTB та гібриди 100 км / Чоловіки 1 вікова група,7820,Антоненко Денис,,04:36:12
75,MTB та гібриди 100 км / Чоловіки 1 вікова група,2154,Мельник Олексій,,04:37:41
76,MTB та гібриди 100 км / Чоловіки 1 вікова група,2170,Столяренко Олексій,,04:45:09
77,MTB та гібриди 100 км / Чоловіки 1 вікова група,7789,Скалозуб Роман,Патрульна поліція,04:46:04
78,MTB та гібриди 100 км / Чоловіки 1 вікова група,7839,Вакуленко Олексій,TRAUMEEL,04:57:51
79,MTB та гібриди 100 км / Чоловіки 1 вікова група,7871,Савчук Юрій,Viyar Bike Team,04:59:52
80,MTB та гібриди 100 км / Чоловіки 1 вікова група,2117,Дмитренко Володимир,Viyar Bike Team,04:59:52
81,MTB та гібриди 100 км / Чоловіки 1 вікова група,2151,Мінько Олег,,05:00:11
82,MTB та гібриди 100 км / Чоловіки 1 вікова група,2029,Онопрієнко Юрій,,05:10:05
83,MTB та гібриди 100 км / Чоловіки 1 вікова група,2092,Дорожинський Антон,,05:10:05
84,MTB та гібриди 100 км / Чоловіки 1 вікова група,7794,Руслан Ісаєв,,05:17:29
85,MTB та гібриди 100 км / Чоловіки 1 вікова група,7898,Троценко Богдан,Патрульна Поліція,05:17:29
86,MTB та гібриди 100 км / Чоловіки 1 вікова група,2088,Сич Максим,ORESUND,05:28:45
87,MTB та гібриди 100 км / Чоловіки 1 вікова група,7814,Шевчук Ігор,Патрульна поліція,05:44:45
